row_id,population_code,population,indicator_code,indicator,unit_code,unit,geo_code,geo,2021,2023
13369,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,RO,Romania,0.69,1.03
13370,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,RS,Serbia,0.66,11.86
13371,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,SE,Sweden,4.47,5.22
13372,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,SI,Slovenia,2.48,1.5
13373,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,SK,Slovakia,1.3,1.15
13374,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,TR,Türkiye,1.12,1.94
13413,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,AL,Albania,14.76,:
13414,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,AT,Austria,58.49,55.71
13415,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,39.28,41.43
13416,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,BE,Belgium,54.13,55.67
13417,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,BG,Bulgaria,31.61,36.7
13418,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,CH,Switzerland,63.16,65.89
13419,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,CY,Cyprus,58.34,53.02
13420,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,CZ,Czechia,58.28,65.2
13421,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,DE,Germany,45.23,50.4
13422,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,DK,Denmark,45.87,43.34
13423,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EA,Euro area,53.17,52.27 e
13424,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EE,Estonia,56.95,61.44
13425,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EL,Greece,56.54,60.24
13426,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,ES,Spain,55.7,53.82
13427,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),51.11,50.66 e
13428,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,FI,Finland,77.52,77.77
13429,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,FR,France,62.2,52.99
13430,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,HR,Croatia,42.4,42.94
13431,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,HU,Hungary,49.78,52.7
13432,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,IE,Ireland,59.69,:
13433,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,IS,Iceland,80.94,:
13434,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,IT,Italy,42.66,43.18
13435,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,LT,Lithuania,50.18,51.16
13436,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,LU,Luxembourg,54.61,49.47
13437,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,LV,Latvia,48.85,48.59
13438,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,ME,Montenegro,60.98,64.03
13439,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,MK,North Macedonia,21.27,:
13440,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,MT,Malta,58.79,58.74
13441,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,NL,Netherlands,71.24,72.73
13442,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,NO,Norway,78.21,75.8
13443,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,PL,Poland,46.31,45.1
13444,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,PT,Portugal,56.08,54.5
13445,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,RO,Romania,21.63,19.73
13446,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,RS,Serbia,47.66,54.58
13447,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,SE,Sweden,70.14,72.06
13448,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,SI,Slovenia,62.28,48.66
13449,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,SK,Slovakia,51.51,42.62
13450,F_Y25_64,Female age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,TR,Türkiye,10.11,15.82
13489,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,AL,Albania,17.75,:
13490,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,AT,Austria,66.35,68.88
13491,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,60.85,60.86
13492,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,BE,Belgium,45.38,65.57
13493,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,BG,Bulgaria,43.84,47.33
13494,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,CH,Switzerland,81.51,77.37
13495,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,CY,Cyprus,58.45,57.34
13496,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,CZ,Czechia,60.98,71.9
13497,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,DE,Germany,51.59,59.65
13498,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,DK,Denmark,62.82,64.36
13499,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EA,Euro area,59.79,62.66 e
13500,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EE,Estonia,57.49,62.97
13501,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EL,Greece,59.36,62.9
13502,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,ES,Spain,66.45,66.44
13503,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),57.95,61.11 e
13504,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,FI,Finland,78.41,79.57
13505,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,FR,France,72.68,67.94
13506,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,HR,Croatia,84.82,83.15
13507,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,HU,Hungary,50.91,64.98
13508,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,IE,Ireland,66.05,:
13509,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,IS,Iceland,63.76,:
13510,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,IT,Italy,51.83,55.07
13511,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,LT,Lithuania,56.49,59.83
13512,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,LU,Luxembourg,62.88,62.38
13513,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,LV,Latvia,62.74,63.76
13514,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,ME,Montenegro,84.52,89.82
13515,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,MK,North Macedonia,31.65,:
13516,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,MT,Malta,50.73,52.59
13517,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,NL,Netherlands,70.12,73.66
13518,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,NO,Norway,63.07,59.13
13519,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,PL,Poland,52.73,58.67
13520,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,PT,Portugal,41.22,40.43
13521,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,RO,Romania,33.81,33.38
13522,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,RS,Serbia,61.22,65.98
13523,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,SE,Sweden,61.88,62.79
13524,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,SI,Slovenia,52.43,54.25
13525,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,SK,Slovakia,66.92,63.24
13526,F_Y25_64,Female age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,TR,Türkiye,21.21,22.76
13565,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,AL,Albania,10.29,:
13566,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,AT,Austria,40.35,37.89
13567,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,19.73,24.33
13568,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,BE,Belgium,42.38,43.81
13569,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,BG,Bulgaria,17.04,20.76
13570,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,CH,Switzerland,48.05,55.73
13571,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,CY,Cyprus,46.26,40.93
13572,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,CZ,Czechia,42.48,46.37
13573,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,DE,Germany,30.79,35.36
13574,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,DK,Denmark,43.28,45.15
13575,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EA,Euro area,38.29,39.15 e
13576,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EE,Estonia,45.3,50.94
13577,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EL,Greece,38.4,39.58
13578,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,ES,Spain,40.82,40.83
13579,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),36.94,38.08 e
13580,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,FI,Finland,51.54,57.58
13581,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,FR,France,44.58,41.09
13582,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,HR,Croatia,69.11,31.32
13583,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,HU,Hungary,36.67,39.39
13584,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,IE,Ireland,44.86,:
13585,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,IS,Iceland,68.46,:
13586,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,IT,Italy,31.79,33.66
13587,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,LT,Lithuania,44.53,44.44
13588,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,LU,Luxembourg,39.98,37.67
13589,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,LV,Latvia,36.62,35.68
13590,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,ME,Montenegro,31.26,37.41
13591,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,MK,North Macedonia,6.31,:
13592,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,MT,Malta,46.02,51.34
13593,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,NL,Netherlands,52.15,56.84
13594,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,NO,Norway,52.98,54.14
13595,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,PL,Poland,29.62,34.06
13596,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,PT,Portugal,42.27,41.34
13597,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,RO,Romania,18.78,19.42
13598,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,RS,Serbia,21.46,26.62
13599,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,SE,Sweden,46.23,49.44
13600,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,SI,Slovenia,35.18,35.07
13601,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,SK,Slovakia,40.79,33.92
13602,F_Y25_64,Female age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,TR,Türkiye,10.08,13.94
13641,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,AL,Albania,4.49,:
13642,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,AT,Austria,21.97,18.38
13643,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,6.74,7.81
13644,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,BE,Belgium,17,13.82
13645,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,BG,Bulgaria,6.73,10.26
13646,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,CH,Switzerland,18.45,24.3
13647,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,CY,Cyprus,20.78,22.69
13648,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,CZ,Czechia,17.8,21.26
13649,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,DE,Germany,21.64,23.94
13650,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,DK,Denmark,21.49,22.61
13651,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EA,Euro area,21.3,20.79 e
13652,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EE,Estonia,27.39,31.26
13653,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EL,Greece,17.25,20.01
13654,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,ES,Spain,23.96,20.42
13655,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),19.3,19.10 e
13656,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,FI,Finland,28.07,29.16
13657,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,FR,France,20.99,17
13658,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,HR,Croatia,46.09,14.38
13659,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,HU,Hungary,19.44,26.17
13660,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,IE,Ireland,22.84,:
13661,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,IS,Iceland,48.15,:
13662,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,IT,Italy,19.46,19.76
13663,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,LT,Lithuania,16.47,15.54
13664,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,LU,Luxembourg,21.55,17.73
13665,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,LV,Latvia,16.15,13.98
13666,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,ME,Montenegro,22.94,18.76
13667,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,MK,North Macedonia,4.39,:
13668,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,MT,Malta,32.92,31.6
13669,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,NL,Netherlands,26.09,30.56
13670,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,NO,Norway,20.14,19.55
13671,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,PL,Poland,9.81,9.88
13672,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,PT,Portugal,17.87,20.88
13673,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,RO,Romania,4.76,5.26
13674,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,RS,Serbia,6.3,4.34
13675,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,SE,Sweden,14.58,16.04
13676,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,SI,Slovenia,14.93,21.74
13677,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,SK,Slovakia,20.03,17.68
13678,F_Y25_64,Female age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,TR,Türkiye,5.04,6.91
