row_id,population_code,population,indicator_code,indicator,unit_code,unit,geo_code,geo,2021,2023
34663,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,RO,Romania,1.32,2.34
34664,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,RS,Serbia,2.38,12.26
34665,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,SE,Sweden,16.85,17.32
34666,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,SI,Slovenia,7.6,6.78
34667,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,SK,Slovakia,6.42,7.49
34668,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,TR,Türkiye,3.07,3.4
34707,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,AL,Albania,14.71,:
34708,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,AT,Austria,65.03,60.98
34709,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,43.33,41.55
34710,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,BE,Belgium,60,63.38
34711,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,BG,Bulgaria,27.42,29.69
34712,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,CH,Switzerland,71.66,70.8
34713,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,CY,Cyprus,51.41,48.15
34714,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,CZ,Czechia,56.18,64.7
34715,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,DE,Germany,51.21,56.41
34716,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,DK,Denmark,58.53,57.28
34717,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EA,Euro area,54.91,54.50 e
34718,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EE,Estonia,51.42,58.13
34719,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EL,Greece,54.88,59.15
34720,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,ES,Spain,57.56,52.69
34721,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),52.34,52.32 e
34722,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,FI,Finland,70.29,71.47
34723,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,FR,France,58.28,53.69
34724,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,HR,Croatia,42.94,51.85
34725,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,HU,Hungary,49.18,50.71
34726,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,IE,Ireland,64.38,:
34727,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,IS,Iceland,78.15,:
34728,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,IT,Italy,45.73,45.33
34729,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,LT,Lithuania,43.69,43.08
34730,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,LU,Luxembourg,62.28,59.28
34731,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,LV,Latvia,41.6,40.57
34732,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,ME,Montenegro,62.03,65.45
34733,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,MK,North Macedonia,22.88,:
34734,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,MT,Malta,52.01,53.71
34735,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,NL,Netherlands,74.38,74.79
34736,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,NO,Norway,81.78,81.43
34737,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,PL,Poland,45.09,43.11
34738,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,PT,Portugal,52.38,54.64
34739,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,RO,Romania,21.63,19.59
34740,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,RS,Serbia,54.79,53.85
34741,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,SE,Sweden,70.76,73.78
34742,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,SI,Slovenia,56.88,47.34
34743,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,SK,Slovakia,54.26,44.81
34744,M_Y25_64,Male age 25-64,I_CWRD1,"Used word processing software, last 3 months",PC_IND,% people,TR,Türkiye,16.15,22
34783,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,AL,Albania,18.8,:
34784,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,AT,Austria,69.34,74.01
34785,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,61.88,59.94
34786,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,BE,Belgium,55.21,70.26
34787,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,BG,Bulgaria,40.49,43.41
34788,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,CH,Switzerland,82.21,79.07
34789,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,CY,Cyprus,52.56,54.17
34790,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,CZ,Czechia,62.17,73.88
34791,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,DE,Germany,57.86,64.84
34792,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,DK,Denmark,71.17,71.67
34793,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EA,Euro area,62.7,64.53 e
34794,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EE,Estonia,58.22,63.39
34795,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EL,Greece,61.13,63.5
34796,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,ES,Spain,68.99,65.91
34797,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),60.89,62.94 e
34798,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,FI,Finland,74.4,77.23
34799,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,FR,France,70.3,66.27
34800,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,HR,Croatia,92.13,86.36
34801,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,HU,Hungary,54.31,64.14
34802,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,IE,Ireland,69.63,:
34803,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,IS,Iceland,71.11,:
34804,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,IT,Italy,56.65,58.53
34805,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,LT,Lithuania,52.35,53.16
34806,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,LU,Luxembourg,68.1,67.16
34807,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,LV,Latvia,58.19,56.54
34808,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,ME,Montenegro,83.67,90.92
34809,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,MK,North Macedonia,41.59,:
34810,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,MT,Malta,56.54,54.3
34811,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,NL,Netherlands,74.86,74.83
34812,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,NO,Norway,68.74,71.26
34813,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,PL,Poland,55.62,59.71
34814,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,PT,Portugal,39.4,41.67
34815,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,RO,Romania,36.84,34.68
34816,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,RS,Serbia,70.67,65.47
34817,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,SE,Sweden,69.06,69.81
34818,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,SI,Slovenia,51.78,55.52
34819,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,SK,Slovakia,69.87,61.92
34820,M_Y25_64,Male age 25-64,I_CXFER1,"Copied or moved files between folders, devices or on the cloud, last 3 months",PC_IND,% people,TR,Türkiye,30.35,29.64
34859,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,AL,Albania,9.85,:
34860,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,AT,Austria,55.99,51.53
34861,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,18.31,24.08
34862,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,BE,Belgium,52.15,54
34863,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,BG,Bulgaria,13.22,16.54
34864,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,CH,Switzerland,63,63.76
34865,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,CY,Cyprus,38.53,39.63
34866,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,CZ,Czechia,43.84,49.29
34867,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,DE,Germany,41.56,46.56
34868,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,DK,Denmark,58.91,57.73
34869,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EA,Euro area,45.38,46.59 e
34870,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EE,Estonia,45.24,51.35
34871,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EL,Greece,38.3,45.5
34872,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,ES,Spain,45.77,45.88
34873,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),42.9,44.25 e
34874,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,FI,Finland,61.58,62.58
34875,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,FR,France,47.21,46.16
34876,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,HR,Croatia,79.06,44.94
34877,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,HU,Hungary,40.33,42.14
34878,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,IE,Ireland,58.76,:
34879,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,IS,Iceland,71.36,:
34880,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,IT,Italy,40.16,41.31
34881,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,LT,Lithuania,38.08,37.34
34882,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,LU,Luxembourg,56.26,52.78
34883,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,LV,Latvia,33.16,30.58
34884,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,ME,Montenegro,35.19,41.25
34885,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,MK,North Macedonia,9.99,:
34886,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,MT,Malta,50.06,47.94
34887,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,NL,Netherlands,65.22,65.34
34888,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,NO,Norway,67.58,72.48
34889,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,PL,Poland,29.79,33.04
34890,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,PT,Portugal,41.55,43.38
34891,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,RO,Romania,18.95,18.18
34892,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,RS,Serbia,26.94,24.55
34893,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,SE,Sweden,56.35,61.45
34894,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,SI,Slovenia,38.57,37.16
34895,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,SK,Slovakia,45.2,38.47
34896,M_Y25_64,Male age 25-64,I_CXLS1,"Used spreadsheet software, last 3 months",PC_IND,% people,TR,Türkiye,16.23,20.5
34935,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,AL,Albania,3.34,:
34936,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,AT,Austria,36.06,33.33
34937,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,6.09,7.41
34938,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,BE,Belgium,29.21,27.44
34939,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,BG,Bulgaria,5.78,8.45
34940,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,CH,Switzerland,33.25,35.19
34941,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,CY,Cyprus,20.92,24.09
34942,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,CZ,Czechia,23.37,28.4
34943,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,DE,Germany,32.17,36.38
34944,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,DK,Denmark,38.88,39.91
34945,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EA,Euro area,29.79,29.97 e
34946,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EE,Estonia,29.8,34.93
34947,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EL,Greece,17.12,21.53
34948,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,ES,Spain,27.49,25.22
34949,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),26.86,27.32 e
34950,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,FI,Finland,41.64,42.89
34951,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,FR,France,28.2,25.8
34952,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,HR,Croatia,54.66,27.43
34953,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,HU,Hungary,26.1,32.16
34954,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,IE,Ireland,35.31,:
34955,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,IS,Iceland,54.31,:
34956,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,IT,Italy,28.58,28.37
34957,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,LT,Lithuania,15.17,15.31
34958,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,LU,Luxembourg,36.32,32.89
34959,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,LV,Latvia,16.99,12.22
34960,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,ME,Montenegro,18.78,25.47
34961,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,MK,North Macedonia,6.03,:
34962,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,MT,Malta,37.4,36.88
34963,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,NL,Netherlands,44.41,43.19
34964,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,NO,Norway,36.97,41.54
34965,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,PL,Poland,12.05,12.54
34966,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,PT,Portugal,22.61,22.8
34967,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,RO,Romania,5.53,5.19
34968,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,RS,Serbia,9.83,4.28
34969,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,SE,Sweden,28.75,31.7
34970,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,SI,Slovenia,20.01,26.58
34971,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,SK,Slovakia,25.14,24.96
34972,M_Y25_64,Male age 25-64,I_CXLSADV1,"Used advanced features of spreadsheet software to organise, analyse, structure or modify data, last 3 months",PC_IND,% people,TR,Türkiye,9.33,10.7
